City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,East London,-33.0153,27.9116,71.38,82,100,7.52,ZA,2022-02-07 02:57:28
74,Filadelfia,39.9523,-75.1638,32.32,74,2,1.01,US,2022-02-07 03:01:13
75,Seguin,29.5688,-97.9647,52.47,69,0,4.61,US,2022-02-07 03:03:17
76,Saldanha,-33.0117,17.9442,62.47,99,35,7.87,ZA,2022-02-07 03:03:17
77,Saint George,37.1041,-113.5841,52.39,26,0,20.71,US,2022-02-07 03:03:18
78,Paita,-5.0892,-81.1144,72.18,79,92,9.82,PE,2022-02-07 03:03:18
79,Birao,10.2849,22.7882,62.31,16,5,9.15,CF,2022-02-07 03:02:14
80,Kerema,-7.9631,145.7785,85.96,65,100,7.87,PG,2022-02-07 03:03:19
81,Vila Velha,-20.3297,-40.2925,78.75,89,40,3.0,BR,2022-02-07 03:03:20
82,Boysun,38.2061,67.1986,30.54,88,93,4.29,UZ,2022-02-07 03:03:20
83,Ketchikan,55.3422,-131.6461,45.07,87,100,12.66,US,2022-02-07 03:01:59
84,Nome,64.5011,-165.4064,-7.53,59,0,13.8,US,2022-02-07 03:03:21
85,Sharan,54.8167,54.0,14.76,97,100,2.26,RU,2022-02-07 03:03:21
86,Wagar,16.1525,36.2032,60.75,73,6,13.24,SD,2022-02-07 03:03:21
87,Castro,-24.7911,-50.0119,61.56,84,2,2.1,BR,2022-02-07 02:56:48
88,Sao Joao Da Barra,-21.6403,-41.0511,76.17,88,2,18.68,BR,2022-02-07 02:59:44
89,Grand Gaube,-20.0064,57.6608,78.39,85,100,1.99,MU,2022-02-07 03:03:23
90,Valparaiso,-33.0393,-71.6273,65.48,76,2,1.07,CL,2022-02-07 03:00:23
91,Esna,25.2934,32.554,52.97,46,0,8.84,EG,2022-02-07 03:03:23
92,Dhandhuka,22.3667,71.9833,64.87,60,1,6.69,IN,2022-02-07 03:04:24
93,Saint-Philippe,-21.3585,55.7679,78.35,85,94,14.65,RE,2022-02-07 02:56:53
94,Anchorage,61.2181,-149.9003,29.32,88,100,0.0,US,2022-02-07 03:04:16
95,Hamilton,39.1834,-84.5333,30.97,85,100,3.09,US,2022-02-07 03:00:24
96,Homer,59.6425,-151.5483,27.77,94,100,12.73,US,2022-02-07 03:00:50
97,Chumikan,54.7183,135.315,-1.1,80,16,13.96,RU,2022-02-07 03:04:25
98,Hollola,61.05,25.4333,31.01,98,100,4.9,FI,2022-02-07 03:04:25
99,Puerto Ayora,-0.7393,-90.3518,73.54,93,20,1.99,EC,2022-02-07 03:04:26
100,Mogadishu,2.0371,45.3438,75.97,78,63,20.51,SO,2022-02-07 03:04:26
101,Ponta Do Sol,32.6667,-17.1,63.23,69,7,10.65,PT,2022-02-07 03:04:27
102,Bredasdorp,-34.5322,20.0403,65.28,88,13,5.75,ZA,2022-02-07 02:52:06
103,Karratha,-20.7377,116.8463,90.97,58,65,10.78,AU,2022-02-07 03:04:27
104,Broken Hill,-31.95,141.4333,82.29,26,0,15.52,AU,2022-02-07 03:04:28
105,Plouzane,48.3833,-4.6167,51.89,96,75,8.05,FR,2022-02-07 03:04:28
106,Corbelia,-24.7989,-53.3067,64.13,62,33,9.28,BR,2022-02-07 03:04:29
107,Lorengau,-2.0226,147.2712,83.64,76,99,7.54,PG,2022-02-07 02:58:07
108,Airai,-8.9266,125.4092,75.2,61,29,2.35,TL,2022-02-07 02:56:52
109,Batagay-Alyta,67.8006,130.4114,-20.81,95,100,2.98,RU,2022-02-07 03:04:30
110,Camacha,33.0833,-16.3333,59.76,67,75,14.97,PT,2022-02-07 03:04:30
111,Kahului,20.8947,-156.47,74.97,73,33,12.77,US,2022-02-07 03:00:34
112,Ozinki,51.1786,49.6769,11.07,91,100,6.17,RU,2022-02-07 03:04:31
113,Cape Town,-33.9258,18.4232,64.27,88,75,3.44,ZA,2022-02-07 02:58:08
114,Turayf,31.6725,38.6637,41.65,88,0,7.49,SA,2022-02-07 03:04:32
115,Roald,62.5833,6.1333,39.34,81,75,10.36,NO,2022-02-07 03:04:32
116,Yerbogachen,61.2767,108.0108,-7.92,97,99,2.44,RU,2022-02-07 03:04:33
117,Avarua,-21.2078,-159.775,80.65,69,75,11.5,CK,2022-02-07 03:04:33
118,Mama,58.3106,112.8986,12.79,89,100,4.21,RU,2022-02-07 03:04:33
119,Port Elizabeth,-33.918,25.5701,64.69,94,0,3.44,ZA,2022-02-07 02:55:29
120,Port Alfred,-33.5906,26.891,72.93,79,82,4.97,ZA,2022-02-07 03:04:34
121,Pangnirtung,66.1451,-65.7125,-38.09,96,100,4.47,CA,2022-02-07 03:04:35
122,Yar-Sale,66.8333,70.8333,-8.99,99,47,9.69,RU,2022-02-07 03:04:35
123,Cockburn Town,21.4612,-71.1419,76.01,75,0,16.91,TC,2022-02-07 02:59:40
124,Khanewal,30.3,71.9333,48.02,68,2,5.97,PK,2022-02-07 03:04:36
125,Sao Filipe,14.8961,-24.4956,72.48,75,1,5.97,CV,2022-02-07 03:04:36
126,Peniche,39.3558,-9.3811,52.09,60,8,5.19,PT,2022-02-07 03:04:37
127,Qaanaaq,77.484,-69.3632,-11.67,59,29,7.25,GL,2022-02-07 02:58:25
128,Venezuela,8.0,-66.0,82.29,58,63,17.47,VE,2022-02-07 03:04:37
129,Bengkulu,-3.8004,102.2655,81.64,70,99,10.8,ID,2022-02-07 03:03:31
130,Cedar City,37.6775,-113.0619,32.4,47,0,9.22,US,2022-02-07 03:04:39
131,Barrow,71.2906,-156.7887,-27.38,68,0,14.97,US,2022-02-07 03:04:39
132,Kruisfontein,-34.0033,24.7314,69.69,65,0,4.56,ZA,2022-02-07 02:52:29
133,Tiksi,71.6872,128.8694,-17.37,98,100,6.26,RU,2022-02-07 02:58:27
134,Tuktoyaktuk,69.4541,-133.0374,-27.4,68,75,12.66,CA,2022-02-07 02:58:21
135,Sitka,57.0531,-135.33,40.8,98,100,6.76,US,2022-02-07 03:01:38
136,Ilebo,-4.3167,20.5833,69.87,98,95,1.07,CD,2022-02-07 03:04:41
137,Kargasok,59.0556,80.8572,-1.03,100,94,4.68,RU,2022-02-07 03:04:41
138,Bayir,37.2687,28.2167,28.92,67,9,3.89,TR,2022-02-07 02:56:59
139,San Patricio,28.017,-97.5169,57.88,83,100,9.93,US,2022-02-07 02:54:33
140,Takoradi,4.8845,-1.7554,78.87,86,100,5.26,GH,2022-02-07 03:05:43
141,Lagoa,39.05,-27.9833,59.56,85,7,16.49,PT,2022-02-07 03:05:43
142,Ucluelet,48.9329,-125.5528,45.09,91,78,1.01,CA,2022-02-07 02:58:26
143,Celestun,20.8667,-90.4,71.44,83,6,12.17,MX,2022-02-07 03:05:44
144,Vardo,70.3705,31.1107,23.14,82,59,20.94,NO,2022-02-07 03:05:44
145,Aklavik,68.2191,-135.0107,-22.97,91,100,19.39,CA,2022-02-07 02:58:22
146,Ahipara,-35.1667,173.1667,75.11,96,97,6.17,NZ,2022-02-07 03:05:45
147,Russell,32.3502,-85.1999,49.28,72,100,5.77,US,2022-02-07 03:05:46
148,Tasiilaq,65.6145,-37.6368,17.4,53,100,60.31,GL,2022-02-07 02:56:58
149,Saskylakh,71.9167,114.0833,-27.18,100,93,4.09,RU,2022-02-07 03:04:44
150,Atbasar,51.8,68.3333,10.65,93,93,8.34,KZ,2022-02-07 03:05:47
151,Upington,-28.4478,21.2561,76.19,47,37,4.23,ZA,2022-02-07 03:02:12
152,Taoudenni,22.6783,-3.9836,64.72,14,7,10.18,ML,2022-02-07 03:05:47
153,Kotido,2.9806,34.1331,70.72,38,78,5.3,UG,2022-02-07 03:05:48
154,Doha,25.2867,51.5333,58.98,63,0,11.5,QA,2022-02-07 03:01:58
155,Valledupar,10.4631,-73.2532,76.37,60,0,9.08,CO,2022-02-07 03:05:48
156,Santa Cruz,-17.8,-63.1667,76.46,65,99,10.36,BO,2022-02-07 03:05:49
157,Lata,40.1629,-8.3327,46.04,59,28,3.98,PT,2022-02-07 03:05:49
158,Pisco,-13.7,-76.2167,67.01,94,40,4.61,PE,2022-02-07 03:03:48
159,Reconquista,-29.15,-59.65,64.04,40,0,6.51,AR,2022-02-07 03:05:50
160,Ulladulla,-35.35,150.4667,71.1,60,25,13.27,AU,2022-02-07 03:05:50
161,Coxim,-18.5067,-54.76,74.98,91,100,3.89,BR,2022-02-07 03:05:51
162,Kapaa,22.0752,-159.319,76.48,69,10,1.99,US,2022-02-07 02:58:14
163,Namwala,-15.7504,26.4384,64.0,99,100,4.03,ZM,2022-02-07 03:05:52
164,Ambilobe,-13.2,49.05,72.45,94,27,1.07,MG,2022-02-07 03:05:52
165,Thompson,55.7435,-97.8558,-3.8,93,100,9.57,CA,2022-02-07 03:05:52
166,Marawi,7.9986,124.2928,73.65,49,50,5.3,PH,2022-02-07 03:05:53
167,Ponta Delgada,37.7333,-25.6667,60.49,77,75,11.5,PT,2022-02-07 03:05:53
168,Saint-Georges,12.0564,-61.7485,80.28,74,75,11.5,GD,2022-02-07 03:05:54
169,San Juan Bautista,-14.0108,-75.7358,62.17,69,69,1.7,PE,2022-02-07 03:05:54
170,Bayshore Gardens,27.4253,-82.5904,60.78,76,100,4.61,US,2022-02-07 03:05:55
171,Jati,24.3539,68.2671,66.69,76,0,6.55,PK,2022-02-07 03:04:59
172,Severo-Kurilsk,50.6789,156.125,31.5,83,100,10.07,RU,2022-02-07 03:05:56
173,Pala,9.3642,14.9046,67.46,21,1,6.17,TD,2022-02-07 03:02:12
174,Husavik,66.0449,-17.3389,19.47,85,100,14.5,IS,2022-02-07 03:02:24
175,Cartagena,10.3997,-75.5144,78.1,79,0,19.86,CO,2022-02-07 03:02:07
176,Talnakh,69.4865,88.3972,-28.16,98,56,0.69,RU,2022-02-07 03:05:57
177,Heihe,50.2441,127.4902,9.18,82,21,1.81,CN,2022-02-07 03:05:58
178,Gueret,46.1667,1.8667,45.25,93,100,10.4,FR,2022-02-07 03:05:58
179,Gboko,7.3179,8.9951,73.42,18,3,6.13,NG,2022-02-07 03:05:59
180,Iskateley,67.6803,53.1512,16.18,87,100,16.98,RU,2022-02-07 03:05:59
181,Laramie,41.3114,-105.5911,22.95,67,0,9.22,US,2022-02-07 03:05:06
182,Belaya Gora,68.5333,146.4167,-37.07,97,97,1.77,RU,2022-02-07 03:06:00
183,Isiro,2.7739,27.616,59.74,40,67,2.59,CD,2022-02-07 03:06:01
184,Lompoc,34.6391,-120.4579,58.21,77,0,5.75,US,2022-02-07 03:04:07
185,Buala,-8.145,159.5921,86.63,71,97,12.3,SB,2022-02-07 03:03:30
186,Burnie,-41.0667,145.9167,71.94,50,0,9.8,AU,2022-02-07 03:07:02
187,San Quintin,30.4833,-115.95,58.3,49,0,4.7,MX,2022-02-07 03:02:52
188,Namibe,-15.1961,12.1522,72.28,70,95,7.43,AO,2022-02-07 03:07:03
189,Ampanihy,-24.7,44.75,73.6,88,100,14.79,MG,2022-02-07 03:07:03
190,Quatre Cocos,-20.2078,57.7625,78.1,82,100,10.0,MU,2022-02-07 03:02:18
191,Englewood,39.6478,-104.9878,32.52,59,0,3.0,US,2022-02-07 03:07:04
192,Bandarbeyla,9.4942,50.8122,74.34,76,99,12.12,SO,2022-02-07 03:02:22
193,Aguacatan,15.3431,-91.3117,60.53,77,40,0.0,GT,2022-02-07 03:07:04
194,Luyang,27.6239,110.0989,34.5,97,98,3.98,CN,2022-02-07 03:07:05
195,Riberalta,-10.9833,-66.1,72.43,98,100,2.37,BO,2022-02-07 03:07:05
196,West Bay,19.3667,-81.4167,78.01,83,40,1.99,KY,2022-02-07 03:07:05
197,Torbay,47.6666,-52.7314,13.57,75,75,16.11,CA,2022-02-07 02:55:46
198,Lima,-12.0432,-77.0282,68.4,38,20,5.75,PE,2022-02-07 03:04:58
199,Kaitangata,-46.2817,169.8464,58.93,80,52,8.32,NZ,2022-02-07 03:07:06
200,Xihua,33.7833,114.5167,37.11,63,100,6.49,CN,2022-02-07 03:07:07
201,Hasaki,35.7333,140.8333,48.29,34,6,7.05,JP,2022-02-07 03:02:09
202,Mount Gambier,-37.8333,140.7667,86.16,20,0,7.16,AU,2022-02-07 03:04:57
203,Palu,-0.8917,119.8707,88.3,64,99,3.33,ID,2022-02-07 03:07:08
204,Halifax,44.6453,-63.5724,19.22,87,47,3.49,CA,2022-02-07 03:03:36
205,Daru,-9.0763,143.2092,85.17,71,100,3.0,PG,2022-02-07 03:07:08
206,Haines Junction,60.7522,-137.5108,24.1,91,32,7.67,CA,2022-02-07 03:07:09
207,Zhezkazgan,47.8043,67.7144,22.98,86,100,24.61,KZ,2022-02-07 03:07:09
208,Ayan,56.45,138.1667,8.04,60,92,5.77,RU,2022-02-07 03:07:10
209,Pochutla,15.7432,-96.4661,77.85,82,0,3.06,MX,2022-02-07 03:07:10
210,Cherskiy,68.75,161.3,-27.85,100,25,1.28,RU,2022-02-07 03:07:11
211,Geraldton,-28.7667,114.6,77.41,33,40,14.97,AU,2022-02-07 03:07:11
212,Richards Bay,-28.783,32.0377,71.53,90,81,2.59,ZA,2022-02-07 03:07:12
213,Lavrentiya,65.5833,-171.0,-15.63,95,56,5.19,RU,2022-02-07 02:53:59
214,Gustrow,53.7972,12.1734,38.98,93,75,18.41,DE,2022-02-07 03:07:12
215,Owando,-0.4819,15.8999,67.86,38,61,2.73,CG,2022-02-07 03:07:13
216,Verkhnevilyuysk,63.4453,120.3167,-9.81,95,100,7.0,RU,2022-02-07 03:07:13
217,Fortuna,40.5982,-124.1573,48.18,90,0,2.91,US,2022-02-07 03:07:14
218,Mocuba,-16.8392,36.9856,70.79,98,100,5.91,MZ,2022-02-07 03:07:14
219,Vestmannaeyjar,63.4427,-20.2734,37.38,97,100,58.56,IS,2022-02-07 03:07:15
220,Diego De Almagro,-26.3667,-70.05,65.84,34,0,0.72,CL,2022-02-07 03:07:15
221,Omboue,-1.5746,9.2618,77.04,87,74,5.46,GA,2022-02-07 03:07:15
222,Cayenne,4.9333,-52.3333,80.1,88,75,3.0,GF,2022-02-07 03:07:16
223,Deputatskiy,69.3,139.9,-31.58,94,83,4.63,RU,2022-02-07 03:07:16
224,Cabra,37.4725,-4.4421,48.13,83,0,2.15,ES,2022-02-07 03:07:17
225,Palmer,42.1584,-72.3287,21.61,80,20,0.0,US,2022-02-07 03:07:17
226,Samoylovka,51.184,43.7081,23.76,97,100,7.31,RU,2022-02-07 03:07:18
227,Sochi,43.6,39.7303,35.69,74,100,9.08,RU,2022-02-07 03:07:18
228,Los Llanos De Aridane,28.6585,-17.9182,62.35,75,75,21.0,ES,2022-02-07 03:07:19
229,Dubti,11.7361,41.0853,70.72,68,67,7.96,ET,2022-02-07 03:07:19
230,Koungou,-12.7336,45.2042,82.11,83,75,5.75,YT,2022-02-07 03:08:20
231,Jiujiang,29.7333,115.9833,35.64,100,100,7.45,CN,2022-02-07 03:08:20
232,Havre-Saint-Pierre,50.2334,-63.5986,-0.04,71,100,8.05,CA,2022-02-07 03:08:21
233,Lujan,-34.5703,-59.105,65.98,82,8,3.0,AR,2022-02-07 03:08:21
234,La Paz Centro,12.34,-86.6753,79.84,52,40,6.51,NI,2022-02-07 03:06:15
235,Le Port,-20.9373,55.2919,78.76,75,84,9.98,RE,2022-02-07 03:08:22
236,Tevaitoa,-16.7833,-151.5,80.82,75,81,20.33,PF,2022-02-07 03:08:23
237,Ban Nahin,18.2418,104.2122,80.98,45,52,2.59,LA,2022-02-07 03:08:23
238,Ilulissat,69.2167,-51.1,5.02,72,20,10.36,GL,2022-02-07 03:08:23
239,Zapolyarnyy,69.4154,30.8136,18.68,95,31,7.0,RU,2022-02-07 03:08:24
240,Carutapera,-1.195,-46.02,75.67,94,100,4.45,BR,2022-02-07 03:08:24
241,Bathsheba,13.2167,-59.5167,77.61,83,75,12.66,BB,2022-02-07 03:08:25
242,Girona,41.9831,2.8249,49.1,85,20,3.44,ES,2022-02-07 03:08:25
243,Kirakira,-10.4544,161.9205,85.84,73,100,13.22,SB,2022-02-07 03:08:26
244,Mareeba,-17.0,145.4333,84.67,77,49,5.82,AU,2022-02-07 03:08:26
245,Empalme,27.9667,-110.8167,58.91,45,0,7.67,MX,2022-02-07 03:08:27
246,Marathon,44.9,-89.7668,20.44,82,100,11.5,US,2022-02-07 03:08:27
247,Maesteg,51.6093,-3.6582,44.56,86,38,7.81,GB,2022-02-07 03:08:27
248,Broome,42.2506,-75.833,23.9,69,0,1.01,US,2022-02-07 03:08:28
249,Inuvik,68.3499,-133.7218,-22.07,96,100,16.44,CA,2022-02-07 03:08:28
250,Rawson,-43.3002,-65.1023,63.79,49,0,18.57,AR,2022-02-07 03:03:36
251,Santa Cruz Del Sur,20.7147,-77.9956,73.87,67,22,15.75,CU,2022-02-07 03:08:29
252,Auki,-8.7676,160.7034,84.31,79,100,11.12,SB,2022-02-07 03:07:27
253,Sawakin,19.1059,37.3321,67.21,60,18,10.63,SD,2022-02-07 03:08:30
254,Vangaindrano,-23.35,47.6,77.18,94,100,7.92,MG,2022-02-07 03:08:31
255,Bonthe,7.5264,-12.505,76.69,90,95,2.75,SL,2022-02-07 03:06:12
256,Poim,53.0264,43.1872,18.03,97,99,4.61,RU,2022-02-07 03:08:31
257,Acarau,-2.8856,-40.12,78.48,80,1,11.3,BR,2022-02-07 03:08:32
258,Sungairaya,0.7,108.9,80.67,82,99,5.21,ID,2022-02-07 03:08:32
259,Salalah,17.0151,54.0924,73.49,25,0,17.27,OM,2022-02-07 03:06:22
260,Iracoubo,5.4802,-53.2011,76.93,89,100,8.12,GF,2022-02-07 03:08:33
261,Lianyuan,27.6883,111.6642,34.75,98,99,2.89,CN,2022-02-07 03:08:33
262,Talavera De La Reina,39.9635,-4.8308,39.67,50,9,4.18,ES,2022-02-07 03:08:34
263,Port Augusta,-32.5,137.7667,93.7,17,13,14.92,AU,2022-02-07 03:06:10
264,Krasnoarmeysk,51.0239,45.6969,12.4,97,83,6.78,RU,2022-02-07 03:08:35
265,Paamiut,61.994,-49.6678,10.49,78,100,27.0,GL,2022-02-07 03:04:59
266,Puerto Colombia,10.9878,-74.9547,78.58,81,0,25.61,CO,2022-02-07 03:08:35
267,Christiana,-27.914,25.1611,64.27,70,7,9.01,ZA,2022-02-07 03:08:36
268,Fort Nelson,58.8053,-122.7002,26.46,85,93,2.89,CA,2022-02-07 03:08:36
269,Kieta,-6.2167,155.6333,86.86,68,100,11.68,PG,2022-02-07 03:06:21
270,Oranjemund,-28.55,16.4333,66.07,75,6,3.06,NA,2022-02-07 03:08:37
271,Jian,27.1172,114.9793,39.87,92,100,6.8,CN,2022-02-07 03:08:37
272,Lamar,33.6668,-95.5836,42.78,52,0,0.0,US,2022-02-07 03:08:38
273,Port Blair,11.6667,92.75,78.84,83,40,9.22,IN,2022-02-07 03:07:46
274,Tuatapere,-46.1333,167.6833,60.82,44,0,6.46,NZ,2022-02-07 03:08:39
275,Arlit,18.7369,7.3853,61.18,13,0,8.7,NE,2022-02-07 03:08:39
276,Teguise,29.0605,-13.564,61.02,82,2,16.11,ES,2022-02-07 03:08:40
277,Hearst,49.6835,-83.6665,0.54,96,100,7.36,CA,2022-02-07 03:08:40
278,Clyde River,70.4692,-68.5914,-39.5,94,61,4.79,CA,2022-02-07 03:09:41
279,Fare,-16.7,-151.0167,81.0,74,77,19.37,PF,2022-02-07 03:04:58
280,Luba,3.4568,8.5547,78.67,84,12,0.81,GQ,2022-02-07 03:09:41
281,Fayaoue,-20.65,166.5333,81.16,82,89,7.87,NC,2022-02-07 03:09:42
282,Katangli,51.7102,143.2326,11.53,83,100,17.58,RU,2022-02-07 03:09:42
283,Karlskrona,56.1616,15.5866,32.45,87,59,12.88,SE,2022-02-07 03:09:43
284,Luderitz,-26.6481,15.1594,67.19,78,40,3.09,NA,2022-02-07 03:09:43
285,San Andres,12.5847,-81.7006,79.25,72,1,15.14,CO,2022-02-07 03:09:44
286,Komsomolskiy,40.4272,71.7189,38.55,87,75,4.61,UZ,2022-02-07 03:09:44
287,Dalvik,65.9702,-18.5286,19.63,88,100,8.84,IS,2022-02-07 03:09:45
288,Whitehorse,60.7161,-135.0538,33.03,91,98,8.84,CA,2022-02-07 03:06:02
289,Flinders,-34.5833,150.8552,73.18,72,44,5.99,AU,2022-02-07 03:09:45
290,Sisimiut,66.9395,-53.6735,4.08,92,100,13.94,GL,2022-02-07 03:09:46
291,Southbridge,42.0751,-72.0334,21.31,86,81,1.01,US,2022-02-07 03:09:13
292,Hambantota,6.1241,81.1185,77.34,88,75,4.61,LK,2022-02-07 03:09:46
293,Guarapari,-20.6667,-40.4975,78.69,88,0,11.05,BR,2022-02-07 03:09:47
294,Loandjili,-4.7561,11.8578,76.3,90,98,5.88,CG,2022-02-07 03:06:28
295,Shingu,33.7333,135.9833,42.91,39,89,10.45,JP,2022-02-07 03:09:48
